Title,Year,Letterboxd URI,Rating,Liked,Last watched date,Times watched,tmdb_url,overview,genres,runtime,vote_average,poster_url,media_type,director,actors,characters
Get Out,2017,https://boxd.it/eOCm,,No,,,https://www.themoviedb.org/movie/419430,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.","['Mystery', 'Thriller', 'Horror']",104,7.6,https://image.tmdb.org/t/p/original/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg,movie,['Jordan Peele'],"['Daniel Kaluuya', 'Allison Williams', 'Catherine Keener', 'Bradley Whitford', 'Caleb Landry Jones']","['Chris Washington', 'Rose Armitage', 'Missy Armitage', 'Dean Armitage', 'Jeremy Armitage']"
The Cabin in the Woods,2011,https://boxd.it/1zOc,,No,,,https://www.themoviedb.org/movie/22970,A group of teens journey to a remote cabin in the woods where their fate is unknowingly controlled by technicians as part of a worldwide conspiracy where all horror movie clichés are revealed to be part of an elaborate sacrifice ritual.,"['Horror', 'Mystery']",95,6.637,https://image.tmdb.org/t/p/original/zZZe5wn0udlhMtdlDjN4NB72R6e.jpg,movie,['Drew Goddard'],"['Kristen Connolly', 'Fran Kranz', 'Chris Hemsworth', 'Jesse Williams', 'Anna Hutchison']","['Dana Polk', 'Marty Mikalski', 'Curt Vaughn', 'Holden McCrea', 'Jules Louden']"
Godzilla: King of the Monsters,2019,https://boxd.it/cY7Y,,No,,,https://www.themoviedb.org/movie/373571,"Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.","['Science Fiction', 'Action']",132,6.695,https://image.tmdb.org/t/p/original/mzOHg7Q5q9yUmY0b9Esu8Qe6Nnm.jpg,movie,['Michael Dougherty'],"['Kyle Chandler', 'Vera Farmiga', 'Millie Bobby Brown', 'Ken Watanabe', 'Zhang Ziyi']","['Mark Russell', 'Emma Russell', 'Madison Russell', 'Dr. Ishiro Serizawa', 'Dr. Ilene Chen / Dr. Ling']"
Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,,No,,,https://www.themoviedb.org/movie/119450,"A group of scientists in San Francisco struggle to stay alive in the aftermath of a plague that is wiping out humanity, while Caesar tries to maintain dominance over his community of intelligent apes.","['Science Fiction', 'Action', 'Drama', 'Thriller']",130,7.3,https://image.tmdb.org/t/p/original/kScdQEwS9jPEdnO23XjGAtaoRcT.jpg,movie,['Matt Reeves'],"['Andy Serkis', 'Jason Clarke', 'Toby Kebbell', 'Gary Oldman', 'Keri Russell']","['Caesar', 'Malcolm', 'Koba', 'Dreyfus', 'Ellie']"
War for the Planet of the Apes,2017,https://boxd.it/8FE2,,No,,,https://www.themoviedb.org/movie/281338,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.","['Drama', 'Science Fiction', 'War']",140,7.207,https://image.tmdb.org/t/p/original/mMA1qhBFgZX8O36qPPTC016kQl1.jpg,movie,['Matt Reeves'],"['Andy Serkis', 'Woody Harrelson', 'Karin Konoval', 'Terry Notary', 'Steve Zahn']","['Caesar', 'The Colonel', 'Maurice', 'Rocket', 'Bad Ape']"
Planet of the Apes,1968,https://boxd.it/29p8,,No,,,https://www.themoviedb.org/movie/871,"Astronaut Taylor crash lands on a distant planet ruled by apes who use a primitive race of humans for experimentation and sport. Soon Taylor finds himself among the hunted, his life in the hands of a benevolent chimpanzee scientist.","['Science Fiction', 'Adventure', 'Drama', 'Action']",112,7.647,https://image.tmdb.org/t/p/original/2r9iKnlSYEk4daQadsXfcjHfIjQ.jpg,movie,['Franklin J. Schaffner'],"['Charlton Heston', 'Roddy McDowall', 'Kim Hunter', 'Maurice Evans', 'James Whitmore']","['George Taylor', 'Cornelius', 'Zira', 'Dr. Zaius', 'President of the Assembly']"
Rise of the Planet of the Apes,2011,https://boxd.it/cS4,,No,,,https://www.themoviedb.org/movie/61791,"A highly intelligent chimpanzee named Caesar has been living a peaceful suburban life ever since he was born. But when he gets taken to a cruel primate facility, Caesar decides to revolt against those who have harmed him.","['Thriller', 'Action', 'Drama', 'Science Fiction']",105,7.335,https://image.tmdb.org/t/p/original/cjLsuP75UDlRdJVMXzXg3TJ4umX.jpg,movie,['Rupert Wyatt'],"['Andy Serkis', 'James Franco', 'Freida Pinto', 'John Lithgow', 'Brian Cox']","['Caesar', 'Will Rodman', 'Caroline Aranha', 'Charles Rodman', 'John Landon']"
Blade Runner 2049,2017,https://boxd.it/b8wK,,No,,,https://www.themoviedb.org/movie/335984,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.","['Science Fiction', 'Drama']",164,7.6,https://image.tmdb.org/t/p/original/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,movie,['Denis Villeneuve'],"['Ryan Gosling', 'Harrison Ford', 'Ana de Armas', 'Dave Bautista', 'Robin Wright']","[""'K'"", 'Rick Deckard', 'Joi', 'Sapper Morton', 'Lieutenant Joshi']"
Blade Runner,1982,https://boxd.it/2bcA,,No,,,https://www.themoviedb.org/movie/78,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.","['Science Fiction', 'Drama', 'Thriller']",118,7.9,https://image.tmdb.org/t/p/original/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,movie,['Ridley Scott'],"['Harrison Ford', 'Rutger Hauer', 'Sean Young', 'Edward James Olmos', 'M. Emmet Walsh']","['Deckard', 'Batty', 'Rachael', 'Gaff', 'Bryant']"
Predator,1987,https://boxd.it/2b84,,No,,,https://www.themoviedb.org/movie/106,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",107,7.536,https://image.tmdb.org/t/p/original/vQhYhYsOBECkQzvSC3jInKv9CLf.jpg,movie,['John McTiernan'],"['Arnold Schwarzenegger', 'Carl Weathers', 'Kevin Peter Hall', 'Elpidia Carrillo', 'Bill Duke']","['Major Alan ""Dutch"" Schaefer', 'Al Dillon', 'The Predator / Helicopter Pilot', 'Anna Gonsalves', 'Mac Eliot']"
Alien³,1992,https://boxd.it/20zS,,No,,,https://www.themoviedb.org/movie/8077,"After escaping with Newt and Hicks from the alien planet, Ripley crash lands on Fiorina 161, a prison planet and host to a correctional facility. Unfortunately, although Newt and Hicks do not survive the crash, a more unwelcome visitor does. The prison does not allow weapons of any kind, and with aid being a long time away, the prisoners must simply survive in any way they can.","['Science Fiction', 'Action', 'Horror']",114,6.374,https://image.tmdb.org/t/p/original/xh5wI0UoW7DfS1IyLy3d2CgrCEP.jpg,movie,['David Fincher'],"['Sigourney Weaver', 'Charles S. Dutton', 'Charles Dance', 'Paul McGann', 'Brian Glover']","['Ripley', 'Dillon', 'Clemens', 'Golic', 'Andrews']"
Predators,2010,https://boxd.it/1d9m,,No,,,https://www.themoviedb.org/movie/34851,A group of cold-blooded killers find themselves trapped on an alien planet to be hunted by extraterrestrial Predators.,"['Science Fiction', 'Action', 'Thriller']",107,6.28,https://image.tmdb.org/t/p/original/sx5EuckP7SBQrlMlxg0PLt282WS.jpg,movie,['Nimród Antal'],"['Adrien Brody', 'Topher Grace', 'Alice Braga', 'Oleg Taktarov', 'Laurence Fishburne']","['Royce', 'Edwin', 'Isabelle', 'Nikolai', 'Noland']"
The Predator,2018,https://boxd.it/bDw2,,No,,,https://www.themoviedb.org/movie/346910,"When a young boy accidentally triggers the universe's most lethal hunters' return to Earth, only a ragtag crew of ex-soldiers and a disgruntled scientist can prevent the end of the human race.","['Science Fiction', 'Action', 'Thriller']",107,5.628,https://image.tmdb.org/t/p/original/a3eWGF6YPF7No5Rbtjc8QpDvz7l.jpg,movie,['Shane Black'],"['Boyd Holbrook', 'Trevante Rhodes', 'Sterling K. Brown', 'Jacob Tremblay', 'Keegan-Michael Key']","['Quinn McKenna', 'Nebraska Williams', 'Traeger', 'Rory McKenna', 'Coyle']"
Aliens vs Predator: Requiem,2007,https://boxd.it/2ans,,No,,,https://www.themoviedb.org/movie/440,"After a horrifying PredAlien crash-lands near a small Colorado town, killing everyone it encounters and producing countless Alien offspring, a lone Predator arrives to ""clean up"" the infestation.","['Action', 'Science Fiction', 'Thriller', 'Horror']",94,5.168,https://image.tmdb.org/t/p/original/jCyJN1vj8jqJJ0vNw4hDH2KlySO.jpg,movie,"['Colin Strause', 'Greg Strause']","['Steven Pasquale', 'Reiko Aylesworth', 'John Ortiz', 'Johnny Lewis', 'Ariel Gade']","['Dallas Howard', ""Kelly O'Brien"", 'Sheriff Eddie Morales', 'Ricky', ""Molly O'Brien""]"
Alien: Covenant,2017,https://boxd.it/49UY,,No,,,https://www.themoviedb.org/movie/126889,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.","['Horror', 'Science Fiction', 'Thriller']",122,6.157,https://image.tmdb.org/t/p/original/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,movie,['Ridley Scott'],"['Michael Fassbender', 'Katherine Waterston', 'Billy Crudup', 'Danny McBride', 'Demián Bichir']","['David / Walter', 'Daniels', 'Oram', 'Tennessee', 'Lope']"
AVP: Alien vs. Predator,2004,https://boxd.it/2atU,,No,,,https://www.themoviedb.org/movie/395,"When scientists discover something near Antarctica that appears to be a buried Pyramid, they send a research team out to investigate. Little do they know that they are about to step into a hunting ground where Aliens are grown as sport for the Predator race.","['Adventure', 'Science Fiction', 'Action', 'Horror']",100,5.935,https://image.tmdb.org/t/p/original/ySWu5bCnnmgV1cVacvFnFIhgOjp.jpg,movie,['Paul W. S. Anderson'],"['Sanaa Lathan', 'Lance Henriksen', 'Ian Whyte', 'Raoul Bova', 'Ewen Bremner']","['Alexa Woods', 'Charles Bishop Weyland', 'Scar', 'Sebastian de Rosa', 'Graeme Miller']"
Prometheus,2012,https://boxd.it/2s9e,,No,,,https://www.themoviedb.org/movie/70981,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.","['Science Fiction', 'Adventure', 'Mystery']",124,6.577,https://image.tmdb.org/t/p/original/m7nZCtHJyDLncBUarfM5h5mrppx.jpg,movie,['Ridley Scott'],"['Noomi Rapace', 'Michael Fassbender', 'Charlize Theron', 'Idris Elba', 'Guy Pearce']","['Elizabeth Shaw', 'David', 'Meredith Vickers', 'Janek', 'Peter Weyland']"
Predator 2,1990,https://boxd.it/2aY4,,No,,,https://www.themoviedb.org/movie/169,A police chief in the war-torn streets of Los Angeles discovers that an extraterrestrial creature is hunting down residents - and that he is the next target.,"['Science Fiction', 'Action', 'Thriller']",108,6.283,https://image.tmdb.org/t/p/original/83X4VwY9sdSJykskmsplIVG0a4h.jpg,movie,['Stephen Hopkins'],"['Danny Glover', 'Gary Busey', 'Rubén Blades', 'María Conchita Alonso', 'Bill Paxton']","['Lieutenant Mike Harrigan', 'Peter Keyes', 'Danny Archuleta', 'Leona Cantrell', 'Jerry Lambert']"
Alien Resurrection,1997,https://boxd.it/20zI,,No,,,https://www.themoviedb.org/movie/8078,"Two hundred years after Lt. Ripley died, a group of scientists clone her, hoping to breed the ultimate weapon. But the new Ripley is full of surprises … as are the new aliens. Ripley must team with a band of smugglers to keep the creatures from reaching Earth.","['Science Fiction', 'Horror', 'Action']",109,6.157,https://image.tmdb.org/t/p/original/9aRDMlU5Zwpysilm0WCWzU2PCFv.jpg,movie,['Jean-Pierre Jeunet'],"['Sigourney Weaver', 'Winona Ryder', 'Dominique Pinon', 'Ron Perlman', 'Gary Dourdan']","['Ripley', 'Call', 'Vriess', 'Johner', 'Christie']"
Captain America: The First Avenger,2011,https://boxd.it/28b0,,No,,,https://www.themoviedb.org/movie/1771,"During World War II, Steve Rogers is a sickly man from Brooklyn who's transformed into super-soldier Captain America to aid in the war effort. Rogers must stop the Red Skull – Adolf Hitler's ruthless head of weaponry, and the leader of an organization that intends to use a mysterious device of untold powers for world domination.","['Action', 'Adventure', 'Science Fiction']",124,7.0,https://image.tmdb.org/t/p/original/vSNxAJTlD0r02V9sPYpOjqDZXUK.jpg,movie,['Joe Johnston'],"['Chris Evans', 'Hayley Atwell', 'Sebastian Stan', 'Tommy Lee Jones', 'Hugo Weaving']","['Captain America / Steve Rogers', 'Peggy Carter', ""James Buchanan 'Bucky' Barnes"", 'Colonel Chester Phillips', 'Johann Schmidt / Red Skull']"
Surf's Up,2007,https://boxd.it/1YKY,4.0,Yes,,,https://www.themoviedb.org/movie/9408,"A young surfer enters his first contest, hoping a win will earn him respect. But an encounter with a laid-back local forces him to rethink his values.","['Animation', 'Comedy', 'Family']",85,6.464,https://image.tmdb.org/t/p/original/lenJ0hOmlks0dyxzNJoNVQlR3qR.jpg,movie,"['Ash Brannon', 'Chris Buck']","['Shia LaBeouf', 'Jeff Bridges', 'Zooey Deschanel', 'Jon Heder', 'James Woods']","['Cody Maverick (voice)', 'Big Z / Geek (voice)', 'Lani Aliikai (voice)', 'Chicken Joe (voice)', 'Reggie Belafonte (voice)']"
Pan's Labyrinth,2006,https://boxd.it/28No,,No,,,https://www.themoviedb.org/movie/1417,"In post–civil war Spain, 10-year-old Ofelia moves with her pregnant mother to live under the control of her cruel stepfather. Drawn into a mysterious labyrinth, she meets a faun who reveals that she may be a lost princess from an underground kingdom. To return to her true father, she must complete a series of surreal and perilous tasks that blur the line between reality and fantasy.","['Fantasy', 'Drama', 'War']",118,7.754,https://image.tmdb.org/t/p/original/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg,movie,['Guillermo del Toro'],"['Ivana Baquero', 'Sergi López', 'Maribel Verdú', 'Ariadna Gil', 'Doug Jones']","['Ofelia', 'Capitán Vidal', 'Mercedes', 'Carmen', 'Fauno / Pale Man']"
Crimson Peak,2015,https://boxd.it/62Ty,,No,,,https://www.themoviedb.org/movie/201085,"In the aftermath of a family tragedy, an aspiring author is torn between love for her childhood friend and the temptation of a mysterious outsider. Trying to escape the ghosts of her past, she is swept away to a house that breathes, bleeds… and remembers.","['Horror', 'Romance', 'Mystery', 'Thriller', 'Drama']",118,6.658,https://image.tmdb.org/t/p/original/f9TOb5anVwZeSbYjU1qNxPk3KUk.jpg,movie,['Guillermo del Toro'],"['Mia Wasikowska', 'Jessica Chastain', 'Tom Hiddleston', 'Charlie Hunnam', 'Jim Beaver']","['Edith Cushing', 'Lady Lucille Sharpe', 'Sir Thomas Sharpe', 'Dr. Alan McMichael', 'Carter Cushing']"
Hellboy,2004,https://boxd.it/28HK,,No,,,https://www.themoviedb.org/movie/1487,"In the final days of World War II, the Nazis attempt to use black magic to aid their dying cause. The Allies raid the camp where the ceremony is taking place, but not before they summon a baby demon who is rescued by Allied forces and dubbed ""Hellboy"". Sixty years later, Hellboy serves the cause of good rather than evil as an agent in the Bureau of Paranormal Research & Defense, along with Abe Sapien - a merman with psychic powers, and Liz Sherman - a woman with pyrokinesis, protecting America against dark forces.","['Fantasy', 'Action']",122,6.67,https://image.tmdb.org/t/p/original/21hS8mD8uxBVvf8xVYR30LbbmPO.jpg,movie,['Guillermo del Toro'],"['Ron Perlman', 'Selma Blair', 'Doug Jones', 'John Hurt', 'Rupert Evans']","['Hellboy', ""Elizabeth 'Liz' Sherman"", ""Abraham 'Abe' Sapien"", ""Prof. Trevor 'Broom' Bruttenholm"", 'John Myers']"
Hellboy II: The Golden Army,2008,https://boxd.it/1Ug6,,No,,,https://www.themoviedb.org/movie/11253,"Hellboy, his pyrokinetic girlfriend, Liz, and aquatic empath, Abe Sapien, face their biggest battle when an underworld elven prince plans to reclaim Earth for his magical kindred. Tired of living in the shadow of humans, Prince Nuada tries to awaken an ancient force of killing machines, the all-powerful Golden Army, to clear the way for fantasy creatures to roam free. Only Hellboy can stop the dark prince and prevent humanity's annihilation.","['Fantasy', 'Action', 'Adventure']",120,6.76,https://image.tmdb.org/t/p/original/zO0Wdrxnhx3KoJEvychSmnY3urC.jpg,movie,['Guillermo del Toro'],"['Ron Perlman', 'Selma Blair', 'Doug Jones', 'John Alexander', 'Seth MacFarlane']","['Hellboy', 'Liz Sherman', 'Abe Sapien / Chamberlain / Angel of Death', 'Johann Krauss / Bethmoora Goblin', 'Johann Krauss (voice)']"
The Devil's Backbone,2001,https://boxd.it/28Li,,No,,,https://www.themoviedb.org/movie/1433,"Spain, 1939. In the last days of the Spanish Civil War, the young Carlos arrives at the Santa Lucía orphanage, where he will make friends and enemies as he follows the quiet footsteps of a mysterious presence eager for revenge.","['Fantasy', 'Drama', 'Horror', 'Thriller']",108,7.28,https://image.tmdb.org/t/p/original/iP1z1aJzPnkP8FHg77TS7ukqoEZ.jpg,movie,['Guillermo del Toro'],"['Marisa Paredes', 'Eduardo Noriega', 'Federico Luppi', 'Fernando Tielve', 'Íñigo Garcés']","['Carmen', 'Jacinto', 'Dr. Casares', 'Carlos', 'Jaime']"
Pacific Rim: Uprising,2018,https://boxd.it/83Qa,,No,,,https://www.themoviedb.org/movie/268896,"It has been ten years since The Battle of the Breach and the oceans are still, but restless. Vindicated by the victory at the Breach, the Jaeger program has evolved into the most powerful global defense force in human history. The PPDC now calls upon the best and brightest to rise up and become the next generation of heroes when the Kaiju threat returns.","['Action', 'Fantasy', 'Science Fiction', 'Adventure']",111,6.13,https://image.tmdb.org/t/p/original/nFWhttU8PM50t25NPdy7PE7rv3G.jpg,movie,['Steven S. DeKnight'],"['John Boyega', 'Scott Eastwood', 'Cailee Spaeny', 'Jing Tian', 'Rinko Kikuchi']","['Jake Pentecost', 'Nate Lambert', 'Amara Namani', 'Liwen Shao', 'Mako Mori']"
Making The Witcher,2020,https://boxd.it/rDSY,,Yes,,,https://www.themoviedb.org/movie/736759,"Journey into the extraordinary world of ""The Witcher"" — from casting the roles to Jaskier's catchy song — in this behind-the-scenes look at the series. Go behind the monsters, the ballads and every bit of magic that went into bringing The Witcher's Continent to life.","['Documentary', 'TV Movie']",32,7.1,https://image.tmdb.org/t/p/original/zYnwBAUPQn5WmurROH1ravCC6Wp.jpg,movie,['Nathan Wiley'],"['Henry Cavill', 'Joey Batey', 'Anya Chalotra', 'Freya Allan', 'Lauren Schmidt Hissrich']","['Self - Geralt of Rivia', 'Self - Jaskier', 'Self - Yennefer of Vengerberg', 'Self - Princess Cirilla of Cintra', 'Self - Showrunner']"
The Lighthouse,2019,https://boxd.it/icFU,,No,,,https://www.themoviedb.org/movie/503919,Two lighthouse keepers try to maintain their sanity while living on a remote and mysterious New England island in the 1890s.,"['Drama', 'Fantasy', 'Thriller']",109,7.5,https://image.tmdb.org/t/p/original/f1tIYarTbkBdIT1aW0gzelDwknv.jpg,movie,['Robert Eggers'],"['Robert Pattinson', 'Willem Dafoe', 'Valeriia Karaman', 'Logan Hawkes', 'Kyla Nicolle']","['Thomas Howard', 'Thomas Wake', 'Mermaid', 'Ephraim Winslow', 'Woman on the Rocks']"
Finding Nemo,2003,https://boxd.it/72i,,No,,,https://www.themoviedb.org/movie/12,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.","['Animation', 'Family']",100,7.817,https://image.tmdb.org/t/p/original/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,movie,['Andrew Stanton'],"['Albert Brooks', 'Ellen DeGeneres', 'Alexander Gould', 'Willem Dafoe', 'Geoffrey Rush']","['Marlin (voice)', 'Dory (voice)', 'Nemo (voice)', 'Gill (voice)', 'Nigel (voice)']"
Finding Dory,2016,https://boxd.it/4aAA,,No,,,https://www.themoviedb.org/movie/127380,Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?,"['Adventure', 'Animation', 'Comedy', 'Family']",97,7.0,https://image.tmdb.org/t/p/original/3UVe8NL1E2ZdUZ9EDlKGJY5UzE.jpg,movie,['Andrew Stanton'],"['Albert Brooks', 'Ellen DeGeneres', ""Ed O'Neill"", 'Hayden Rolence', 'Diane Keaton']","['Marlin (voice)', 'Dory (voice)', 'Hank (voice)', 'Nemo (voice)', 'Jenny (voice)']"
John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,,No,,,https://www.themoviedb.org/movie/458156,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.","['Action', 'Thriller', 'Crime']",131,7.443,https://image.tmdb.org/t/p/original/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg,movie,['Chad Stahelski'],"['Keanu Reeves', 'Halle Berry', 'Ian McShane', 'Laurence Fishburne', 'Mark Dacascos']","['John Wick', 'Sofia', 'Winston', 'Bowery King', 'Zero']"
Shin Godzilla,2016,https://boxd.it/a9lm,,No,,,https://www.themoviedb.org/movie/315011,"When a massive, gilled monster emerges from the deep and tears through the city, the government scrambles to save its citizens.  A rag-tag team of volunteers cuts through a web of red tape to uncover the monster's weakness and its mysterious ties to a foreign superpower.  But time is not on their side - the greatest catastrophe to ever befall the world is about to evolve right before their very eyes.","['Action', 'Science Fiction', 'Horror']",120,7.2,https://image.tmdb.org/t/p/original/jPNShaWZMpVF0iQ7j1dvTuZLD20.jpg,movie,"['Shinji Higuchi', 'Hideaki Anno']","['Hiroki Hasegawa', 'Yutaka Takenouchi', 'Satomi Ishihara', 'Kengo Kora', 'Satoru Matsuo']","['Rando Yaguchi : Deputy Chief Cabinet Secretary', 'Hideki Akasaka : Special Advisor to the Prime Minister', 'Kayoko Ann Patterson : US special envoy', 'Yusuke Shimura : Secretary of Rando', 'Syuichi Izumi : Policy Research Council Vice Chairman']"
Titanic,1997,https://boxd.it/2a2k,,No,,,https://www.themoviedb.org/movie/597,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.","['Drama', 'Romance']",194,7.9,https://image.tmdb.org/t/p/original/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,movie,['James Cameron'],"['Leonardo DiCaprio', 'Kate Winslet', 'Billy Zane', 'Kathy Bates', 'Frances Fisher']","['Jack Dawson', 'Rose DeWitt Bukater', 'Cal Hockley', 'Molly Brown', 'Ruth DeWitt Bukater']"
The Revenant,2015,https://boxd.it/8H5e,,No,,,https://www.themoviedb.org/movie/281957,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.","['Western', 'Drama', 'Adventure']",157,7.534,https://image.tmdb.org/t/p/original/ji3ecJphATlVgWNY0B0RVXZizdf.jpg,movie,['Alejandro González Iñárritu'],"['Leonardo DiCaprio', 'Tom Hardy', 'Domhnall Gleeson', 'Will Poulter', 'Forrest Goodluck']","['Hugh Glass', 'John Fitzgerald', 'Captain Andrew Henry', 'Jim Bridger', 'Hawk']"
Insidious: Chapter 2,2013,https://boxd.it/3dqc,,No,,,https://www.themoviedb.org/movie/91586,The haunted Lambert family seeks to uncover the mysterious childhood secret that has left them dangerously connected to the spirit world.,"['Horror', 'Thriller']",106,6.7,https://image.tmdb.org/t/p/original/w5JjiB3O1CLDXbTJe1QpU5RHmlU.jpg,movie,['James Wan'],"['Patrick Wilson', 'Rose Byrne', 'Lin Shaye', 'Ty Simpkins', 'Barbara Hershey']","['Josh Lambert', 'Renai Lambert', 'Elise Rainier', 'Dalton Lambert', 'Lorraine Lambert']"
Insidious,2010,https://boxd.it/H4k,,No,,,https://www.themoviedb.org/movie/49018,"A family discovers that dark spirits have invaded their home after their son inexplicably falls into an endless sleep. When they reach out to a professional for help, they learn things are a lot more personal than they thought.","['Horror', 'Thriller']",102,6.944,https://image.tmdb.org/t/p/original/tmlDFIUpGRKiuWm9Ixc6CYDk4y0.jpg,movie,['James Wan'],"['Patrick Wilson', 'Rose Byrne', 'Lin Shaye', 'Ty Simpkins', 'Barbara Hershey']","['Josh Lambert', 'Renai Lambert', 'Elise Rainier', 'Dalton Lambert', 'Lorraine Lambert']"
Harry Potter and the Philosopher's Stone,2001,https://boxd.it/29QS,,No,,,https://www.themoviedb.org/movie/671,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.","['Adventure', 'Fantasy']",152,7.902,https://image.tmdb.org/t/p/original/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,movie,['Chris Columbus'],"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Richard Harris', 'Tom Felton']","['Harry Potter', 'Ron Weasley', 'Hermione Granger', 'Albus Dumbledore', 'Draco Malfoy']"
Harry Potter and the Chamber of Secrets,2002,https://boxd.it/29QI,,No,,,https://www.themoviedb.org/movie/672,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione’s magical abilities and courage.","['Adventure', 'Fantasy']",161,7.707,https://image.tmdb.org/t/p/original/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,movie,['Chris Columbus'],"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Kenneth Branagh', 'Toby Jones']","['Harry Potter', 'Ron Weasley', 'Hermione Granger', 'Gilderoy Lockhart', 'Dobby (voice)']"
Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,,No,,,https://www.themoviedb.org/movie/674,"When Harry Potter's name emerges from the Goblet of Fire, he becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.","['Adventure', 'Fantasy']",157,7.8,https://image.tmdb.org/t/p/original/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,movie,['Mike Newell'],"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Brendan Gleeson', 'Michael Gambon']","['Harry Potter', 'Ron Weasley', 'Hermione Granger', 'Alastor ""Mad-Eye"" Moody', 'Albus Dumbledore']"
